23.04, 0.26
23.03, 0.39
23.02, 0.53
23.00, 0.66
22.96, 0.80
22.92, 0.93
22.88, 1.07
22.83, 1.20
22.77, 1.34
22.71, 1.47
22.65, 1.61
22.58, 1.74
22.52, 1.88
22.44, 2.01
22.38, 2.15
22.31, 2.28
22.24, 2.42
22.16, 2.55
22.09, 2.69
22.01, 2.82
21.94, 2.96
21.86, 3.09
21.78, 3.23
21.69, 3.36
21.60, 3.50
21.54, 3.63
21.47, 3.77
21.39, 3.90
21.32, 4.04
21.23, 4.17
21.15, 4.31
21.08, 4.44
21.01, 4.58
20.93, 4.72
20.85, 4.85
20.78, 4.99
20.70, 5.12
20.63, 5.26
20.55, 5.39
20.48, 5.53
20.41, 5.66
20.33, 5.80
20.26, 5.93
20.18, 6.07
20.10, 6.20
20.03, 6.34
19.96, 6.47
19.89, 6.61
19.81, 6.74
19.74, 6.88
19.67, 7.01
19.60, 7.15
19.52, 7.28
19.45, 7.42
19.38, 7.55
19.31, 7.69
19.23, 7.82
19.16, 7.96
19.09, 8.09
19.02, 8.23
18.95, 8.36
18.87, 8.50
18.81, 8.63
18.73, 8.77
18.66, 8.90
18.59, 9.04
18.51, 9.17
18.44, 9.31
18.37, 9.44
18.30, 9.58
18.23, 9.71
18.15, 9.85
18.08, 9.98
18.01, 10.12
17.95, 10.26
17.87, 10.39
17.80, 10.53
17.73, 10.66
17.66, 10.80
17.59, 10.94
17.52, 11.07
17.45, 11.21
17.38, 11.35
17.32, 11.48
17.25, 11.62
17.18, 11.75
17.11, 11.89
17.04, 12.03
16.97, 12.16
16.91, 12.30
16.84, 12.43
16.77, 12.57
16.70, 12.71
16.64, 12.84
16.57, 12.98
16.51, 13.12
16.44, 13.25
16.38, 13.39
16.36, 13.53
16.37, 13.66
16.42, 13.80
16.50, 13.94
16.60, 14.08
16.74, 14.21
16.88, 14.35
17.04, 14.49
17.23, 14.63
17.42, 14.76
17.62, 14.90
17.83, 15.04
18.05, 15.17
18.28, 15.31
18.51, 15.45
18.75, 15.59
19.00, 15.72
19.25, 15.86
19.50, 16.00
19.75, 16.13
20.01, 16.27
20.27, 16.41
20.54, 16.55
20.80, 16.68
21.07, 16.82
21.34, 16.96
21.61, 17.10
21.88, 17.23
22.15, 17.37
22.42, 17.51
22.69, 17.64
22.97, 17.78
23.24, 17.92
23.52, 18.06
23.79, 18.19
24.06, 18.33
24.32, 18.47
24.60, 18.60
24.88, 18.74
25.15, 18.88
25.42, 19.02
25.69, 19.15
25.96, 19.29
26.23, 19.43
26.49, 19.56
26.76, 19.70
27.02, 19.84
27.29, 19.98
27.55, 20.11
27.80, 20.25
28.06, 20.39
28.32, 20.53
28.58, 20.66
28.83, 20.80
29.08, 20.94
29.33, 21.07
29.59, 21.21
29.83, 21.35
30.08, 21.49
30.33, 21.62
30.58, 21.76
30.82, 21.90
31.06, 22.03
31.30, 22.17
31.55, 22.31
31.79, 22.45
32.02, 22.58
32.26, 22.72
32.50, 22.86
32.73, 23.00
32.97, 23.13
33.20, 23.27
33.44, 23.41
33.67, 23.54
33.89, 23.68
34.12, 23.82
34.35, 23.96
34.58, 24.09
34.80, 24.23
35.03, 24.37
35.25, 24.50
35.47, 24.64
35.69, 24.78
35.91, 24.92
36.13, 25.05
36.36, 25.19
36.57, 25.33
36.78, 25.47
36.97, 25.60
37.14, 25.74
37.32, 25.88
37.43, 26.01
37.55, 26.15
37.64, 26.29
37.73, 26.43
37.81, 26.56
