time_s,temperature_C,pwm,heat_cool
0.12,16.34,0,1
0.25,16.34,0,1
0.38,16.34,0,1
0.52,16.34,0,1
0.65,16.34,0,1
0.78,16.34,0,1
0.91,16.34,0,1
1.04,16.34,0,1
1.18,16.34,0,1
1.31,16.34,0,1
1.44,16.34,0,1
1.57,16.37,0,1
1.7,16.41,0,1
1.84,16.42,0,1
1.97,16.42,0,1
2.1,16.42,0,1
2.23,16.42,0,1
2.36,16.42,0,1
2.5,16.42,0,1
2.63,16.42,0,1
2.76,16.42,0,1
2.89,16.42,0,1
3.02,16.42,0,1
3.16,16.42,0,1
3.29,16.42,0,1
3.42,16.42,0,1
3.55,16.42,0,1
3.68,16.42,0,1
3.82,16.45,0,1
3.95,16.49,0,1
4.08,16.49,0,1
4.21,16.49,0,1
4.34,16.49,0,1
4.48,16.49,0,1
4.61,16.49,0,1
4.74,16.49,0,1
4.87,16.49,0,1
5.0,16.49,0,1
5.14,16.49,0,1
5.27,16.49,0,1
5.4,16.49,0,1
5.53,16.49,0,1
5.66,16.49,0,1
5.79,16.49,0,1
5.93,16.51,0,1
6.06,16.55,0,1
6.19,16.57,0,1
6.32,16.57,0,1
6.46,16.57,0,1
6.59,16.57,0,1
6.72,16.57,0,1
6.85,16.57,0,1
6.98,16.57,0,1
7.11,16.57,0,1
7.25,16.57,0,1
7.38,16.57,0,1
7.51,16.57,0,1
7.64,16.57,0,1
7.78,16.57,0,1
7.91,16.57,0,1
8.04,16.57,0,1
8.17,16.57,0,1
8.3,16.57,0,1
8.43,16.57,0,1
8.57,16.6,0,1
8.7,16.64,0,1
8.83,16.64,0,1
8.96,16.65,0,1
9.1,16.65,0,1
9.23,16.65,0,1
9.36,16.65,0,1
9.49,16.65,0,1
9.62,16.65,0,1
9.75,16.65,0,1
9.89,16.65,0,1
10.02,16.65,0,1
10.15,16.65,0,1
10.28,16.65,0,1
10.42,16.65,0,1
10.55,16.65,0,1
10.68,16.65,0,1
10.81,16.65,0,1
10.94,16.65,0,1
11.07,16.68,0,1
11.21,16.71,0,1
11.34,16.72,0,1
11.47,16.72,0,1
11.6,16.72,0,1
11.73,16.72,0,1
11.87,16.72,0,1
12.0,16.72,0,1
12.13,16.72,0,1
12.26,16.72,0,1
12.4,16.72,0,1
12.53,16.72,0,1
12.66,16.72,0,1
12.79,16.72,0,1
12.92,16.72,0,1
13.05,16.72,0,1
13.19,16.72,0,1
13.32,16.73,0,1
13.45,16.73,0,1
13.58,16.74,0,1
13.72,16.75,0,1
13.85,16.77,0,1
13.98,16.78,0,1
14.11,16.8,0,1
14.24,16.8,0,1
14.38,16.8,0,1
14.51,16.8,0,1
14.64,16.8,0,1
14.77,16.8,0,1
14.9,16.8,0,1
15.03,16.8,0,1
15.17,16.8,0,1
15.3,16.8,0,1
15.43,16.8,0,1
15.56,16.8,0,1
15.69,16.8,0,1
15.83,16.8,0,1
15.96,16.8,0,1
16.09,16.8,0,1
16.22,16.81,0,1
16.36,16.85,0,1
16.49,16.87,0,1
16.62,16.87,0,1
16.75,16.87,0,1
16.88,16.87,0,1
17.02,16.87,0,1
17.15,16.87,0,1
17.28,16.87,0,1
17.41,16.87,0,1
17.54,16.87,0,1
17.68,16.87,0,1
17.81,16.87,0,1
17.94,16.87,0,1
18.07,16.87,0,1
18.2,16.87,0,1
18.34,16.87,0,1
18.47,16.87,0,1
18.6,16.87,0,1
18.73,16.88,0,1
18.86,16.89,0,1
19.0,16.93,0,1
19.13,16.95,0,1
19.26,16.95,0,1
19.39,16.95,0,1
19.52,16.95,0,1
19.66,16.95,0,1
19.79,16.95,0,1
19.92,16.95,0,1
20.05,16.95,0,1
20.18,16.95,0,1
20.32,16.95,0,1
20.45,16.95,0,1
20.58,16.95,0,1
20.71,16.95,0,1
20.84,16.95,0,1
20.98,16.95,0,1
21.11,16.95,0,1
21.24,16.95,0,1
21.37,16.95,0,1
21.51,16.95,0,1
21.64,16.96,0,1
21.77,17.0,100,1
21.9,17.02,100,1
22.03,17.02,100,1
22.17,17.02,100,1
22.3,17.02,100,1
22.43,17.02,100,1
22.56,17.02,100,1
22.69,17.02,100,1
22.83,17.02,100,1
22.96,17.02,100,1
23.09,17.02,100,1
23.22,17.02,100,1
23.35,17.02,100,1
23.49,17.02,100,1
23.62,17.02,100,1
23.75,17.03,100,1
23.88,17.03,100,1
24.01,17.03,100,1
24.15,17.03,100,0
24.28,17.03,100,0
24.41,17.03,100,0
24.54,17.06,100,0
24.68,17.09,100,0
24.81,17.1,100,0
24.94,17.1,100,0
25.07,17.1,100,0
25.2,17.1,100,0
25.34,17.1,100,0
25.47,17.1,100,0
25.6,17.1,100,0
25.73,17.1,100,0
25.86,17.1,100,0
26.0,17.1,100,0
26.13,17.1,100,0
26.26,17.1,100,0
26.39,17.1,100,0
26.52,17.1,100,0
26.66,17.1,100,0
26.79,17.1,100,0
26.92,17.1,100,0
27.05,17.1,100,0
27.19,17.11,100,0
27.32,17.14,100,0
27.45,17.16,100,0
27.58,17.17,100,0
27.71,17.18,100,0
27.85,17.18,100,0
27.98,17.18,100,0
28.11,17.18,100,0
28.24,17.18,100,0
28.38,17.18,100,0
28.51,17.18,100,0
28.64,17.18,100,0
28.77,17.18,100,0
28.9,17.18,100,0
29.04,17.18,100,0
29.17,17.18,100,0
29.3,17.18,100,0
29.43,17.18,100,0
29.56,17.18,100,0
29.7,17.18,100,0
29.83,17.18,100,0
29.96,17.18,100,0
30.09,17.18,100,0
30.22,17.2,100,0
30.36,17.23,100,0
30.49,17.25,100,0
30.62,17.25,100,0
30.75,17.25,100,0
30.88,17.25,100,0
31.02,17.25,100,0
31.15,17.25,100,0
31.28,17.25,100,0
31.41,17.25,100,0
31.55,17.25,100,0
31.68,17.25,100,0
31.81,17.25,100,0
31.94,17.25,100,0
32.07,17.25,100,0
32.21,17.25,100,0
32.34,17.25,100,0
32.47,17.25,100,0
32.6,17.25,100,0
32.74,17.25,100,0
32.87,17.25,100,0
33.0,17.25,100,0
33.13,17.25,100,0
33.26,17.27,100,0
33.4,17.3,100,0
33.53,17.32,100,0
33.66,17.33,100,0
33.79,17.33,100,0
33.92,17.33,100,0
34.06,17.33,100,0
34.19,17.33,100,0
34.32,17.33,100,0
34.45,17.33,100,0
34.58,17.33,100,0
34.72,17.33,100,0
34.85,17.33,100,0
34.98,17.33,100,0
35.11,17.33,100,0
35.25,17.33,100,0
35.38,17.33,100,0
35.51,17.33,100,0
35.64,17.33,100,0
35.77,17.33,100,0
35.9,17.33,100,0
36.04,17.33,100,0
36.17,17.33,100,0
36.3,17.33,100,0
36.43,17.33,100,0
36.57,17.34,100,0
36.7,17.36,100,0
36.83,17.38,100,0
36.96,17.4,100,0
37.09,17.4,100,0
37.23,17.4,100,0
37.36,17.4,100,0
37.49,17.4,100,0
37.62,17.4,100,0
37.75,17.4,100,0
37.89,17.4,100,0
38.02,17.4,100,0
38.15,17.4,100,0
38.28,17.4,100,0
38.42,17.4,100,0
38.55,17.4,100,0
38.68,17.4,100,0
38.81,17.4,100,0
38.94,17.4,100,0
39.08,17.4,100,0
39.21,17.4,100,0
39.34,17.4,100,0
39.47,17.4,100,0
39.6,17.4,100,0
39.74,17.4,100,0
39.87,17.41,100,0
40.0,17.43,100,0
40.13,17.46,100,0
40.26,17.47,100,0
40.4,17.48,100,0
40.53,17.48,100,0
40.66,17.48,100,0
40.79,17.48,100,0
40.93,17.48,100,0
41.06,17.48,100,0
41.19,17.48,100,0
41.32,17.48,100,0
41.45,17.48,100,0
41.59,17.48,100,0
41.72,17.48,100,0
41.85,17.48,100,0
41.98,17.48,100,0
42.11,17.48,100,0
42.25,17.48,100,0
42.38,17.48,100,0
42.51,17.48,100,0
42.64,17.48,100,0
42.77,17.48,100,0
42.91,17.48,100,0
43.04,17.48,100,0
43.17,17.48,100,0
43.3,17.48,100,0
