time_s,temperature_C,pwm,heat_cool
0.121,26.21,0,1
0.256,26.21,0,1
0.39,26.2,0,1
0.525,26.19,0,1
0.66,26.19,0,1
0.794,26.18,0,1
0.929,26.17,0,1
1.064,26.17,0,1
1.199,26.16,0,1
1.335,26.15,0,1
1.47,26.15,0,1
1.606,26.14,0,1
1.742,26.14,0,1
1.877,26.13,0,1
2.013,26.12,0,1
2.149,26.12,0,1
2.284,26.11,0,1
2.42,26.1,0,1
2.556,26.1,0,1
2.691,26.09,0,1
2.827,26.08,0,1
2.963,26.08,0,1
3.098,26.07,0,1
3.234,26.07,0,1
3.37,26.06,0,1
3.505,26.05,0,0
3.64,26.04,0,0
3.774,26.04,0,0
3.909,26.03,0,0
4.044,26.03,0,0
4.178,26.02,0,0
4.313,26.02,0,0
4.448,26.01,0,0
4.582,26.0,0,0
4.717,26.0,0,0
4.852,25.99,0,0
4.986,25.99,0,0
5.121,25.98,0,0
5.255,25.98,0,0
5.39,25.97,0,0
5.525,25.96,0,0
5.659,25.95,0,0
5.794,25.95,0,0
5.929,25.94,0,0
6.063,25.94,0,0
6.198,25.93,0,0
6.333,25.93,0,0
6.467,25.92,0,0
6.602,25.92,0,0
6.736,25.91,0,0
6.871,25.91,0,0
7.006,25.9,2,0
7.14,25.89,0,0
7.275,25.89,0,0
7.41,25.88,0,0
7.544,25.88,0,0
7.679,25.87,0,0
7.813,25.87,0,0
7.948,25.87,0,0
8.083,25.86,0,0
8.217,25.86,64,0
8.353,25.85,92,0
8.489,25.83,153,0
8.625,25.83,249,0
8.762,25.82,254,0
8.899,25.79,255,0
9.035,25.74,255,0
9.172,25.69,255,0
9.309,25.63,255,0
9.445,25.55,255,0
9.582,25.48,255,0
9.719,25.39,255,0
9.855,25.3,255,0
9.992,25.2,255,0
10.129,25.11,255,0
10.266,25.0,255,0
10.404,24.89,255,0
10.541,24.79,255,0
10.678,24.68,255,0
10.816,24.57,255,0
10.953,24.46,255,0
11.09,24.34,255,0
11.227,24.23,255,0
11.365,24.11,255,0
11.502,24.0,255,0
11.639,23.88,255,0
11.776,23.76,255,0
11.914,23.65,255,0
12.051,23.53,255,0
12.188,23.41,255,0
12.326,23.29,255,0
12.463,23.17,255,0
12.6,23.06,255,0
12.737,22.94,255,0
12.875,22.82,255,0
13.012,22.7,255,0
13.149,22.58,255,0
13.286,22.47,255,0
13.424,22.35,255,0
13.561,22.23,255,0
13.698,22.11,255,0
13.835,22.0,255,0
13.973,21.88,255,0
14.11,21.76,255,0
14.247,21.65,255,0
14.384,21.53,255,0
14.522,21.42,254,0
14.659,21.3,255,0
14.796,21.19,255,0
14.933,21.08,254,0
15.07,20.96,255,0
15.208,20.85,222,0
15.345,20.74,236,0
15.482,20.63,233,0
15.619,20.51,208,0
15.756,20.41,201,0
15.894,20.3,205,0
16.031,20.19,205,0
16.168,20.1,205,0
16.305,20.0,205,0
16.443,19.9,205,0
16.58,19.81,205,0
16.717,19.72,205,0
16.854,19.62,205,0
16.991,19.54,205,0
17.129,19.45,205,0
17.266,19.36,205,0
17.403,19.27,205,0
17.54,19.19,205,0
17.677,19.11,205,0
17.815,19.03,205,0
17.952,18.95,205,0
18.089,18.87,205,0
18.226,18.79,205,0
18.364,18.71,205,0
18.501,18.64,205,0
18.638,18.56,205,0
18.775,18.48,205,0
18.912,18.4,205,0
19.05,18.32,205,0
19.187,18.25,205,0
19.324,18.18,205,0
19.461,18.1,205,0
19.598,18.03,205,0
19.736,17.96,205,0
19.873,17.88,205,0
20.01,17.81,205,0
20.147,17.74,205,0
20.285,17.67,205,0
20.422,17.6,205,0
20.559,17.53,205,0
20.696,17.46,205,0
20.833,17.39,205,0
20.971,17.32,205,1
21.109,17.25,205,1
21.247,17.19,205,1
21.386,17.16,205,1
21.524,17.17,205,1
21.662,17.21,205,1
21.8,17.29,205,1
21.939,17.39,205,1
22.077,17.51,205,1
22.215,17.66,205,1
22.353,17.82,205,1
22.492,17.99,205,1
22.63,18.18,205,1
22.768,18.38,205,1
22.907,18.59,205,1
23.045,18.81,205,1
23.183,19.04,205,1
23.322,19.27,205,1
23.46,19.51,205,1
23.598,19.75,205,1
23.736,20.0,205,1
23.875,20.25,205,1
24.013,20.51,205,1
24.151,20.77,205,1
24.29,21.03,205,1
24.428,21.29,205,1
24.566,21.55,205,1
24.704,21.82,205,1
24.843,22.09,205,1
24.981,22.36,205,1
25.119,22.63,205,1
25.258,22.9,205,1
25.396,23.17,205,1
25.534,23.44,205,1
25.673,23.71,205,1
25.811,23.97,205,1
25.949,24.24,205,1
26.087,24.52,205,1
26.226,24.78,205,1
26.364,25.06,205,1
26.503,25.33,205,1
26.642,25.6,205,1
26.781,25.87,205,1
26.919,26.14,205,1
27.058,26.4,206,1
27.197,26.66,204,1
27.336,26.93,195,1
27.474,27.2,185,1
27.613,27.46,200,1
27.752,27.7,97,1
27.89,27.97,27,1
28.028,28.22,9,1
28.164,28.45,3,1
28.301,28.67,0,1
28.438,28.84,0,1
28.575,29.02,0,1
28.711,29.17,0,1
28.848,29.29,0,1
28.985,29.41,0,1
29.121,29.51,0,1
29.258,29.6,0,1
29.395,29.68,0,1
29.532,29.75,0,1
29.668,29.82,0,1
29.805,29.85,0,1
29.942,29.89,0,1
30.079,29.94,0,1
30.215,29.97,0,1
30.352,29.99,0,1
30.489,30.01,0,1
30.626,30.02,0,1
30.762,30.04,0,1
30.899,30.03,0,1
31.036,30.04,0,1
31.172,30.03,0,1
31.309,30.03,0,1
31.446,30.03,0,1
31.583,30.02,0,1
31.719,30.0,0,1
31.856,29.99,0,1
31.993,29.96,0,1
32.13,29.95,0,1
32.266,29.93,0,1
32.403,29.92,0,1
32.54,29.89,0,1
32.677,29.87,0,1
32.813,29.85,0,1
32.95,29.82,1,1
33.087,29.79,79,1
33.225,29.78,130,1
33.363,29.73,183,1
33.502,29.73,254,1
33.641,29.72,255,1
33.78,29.75,253,1
33.919,29.79,251,1
34.058,29.87,248,1
34.197,29.98,254,1
